filename,page,content
001-Keshavrao_Khade_Road.pdf,1,a) Sane Guruji Marg 307 A to 327 (Municipality 36) Block 1  b) Keshavrao Khadaye Marg Municipal House No. 91 to 105
002-Keshavrao_Khade_Road.pdf,1,a) Slum near Sane Guruji Marg Dadaji Dhakji Company Private Limited to Municipal House No. 386 Patra chawl and Slum near Patra chawl Ramsingh Garage  b) Sane Guruji Marg Municipal House No. 326 to 342 and Municipal House No. 173 Almas Apartment to 209 Akash Apartment
003-Farooq_S_Umar_Bhai_Path.pdf,1,a) Maulana Azad Road Rangwala chawl (Municipality 36) Block 1  b) Maulana Azad Road Municipal House No. 54 E to Municipal House No. 168
004-Farooq_S_Umar_Bhai_Path.pdf,1,R. B. Chandorkar Marg Municipal House No. No. 2 to 26A
005-Farooq_S_Umar_Bhai_Path.pdf,1,a) Mohammad Street Municipal House No. 1-11 & 4-8  b) Mohammed Street  c) Slum near Maulana Azad Road Rangwala Compound and Slum near Hindustan Mill) Farooq S. Umarbhai Path Municipal House No. 15 to 23
006-Farooq_S_Umar_Bhai_Path.pdf,1,Madhavrao Gangan Marg Municipal House No. 3 To Gar
007-Farooq_S_Umar_Bhai_Path.pdf,1,a) Madhavrao Gangan Marg Municipal House No. 4 to 6  b) Madhavrao Gangan Marg Municipal House No. 16 E to 22
008-Farooq_S_Umar_Bhai_Path.pdf,1,a) Mohammad Shahid Marg (Moreland Road) Municipal House No. 11 to 57  b) Mohammad Shahid Marg (Moreland Road) Municipal House No. 2 to 8
009-Farooq_S_Umar_Bhai_Path.pdf,1,"a) Farooq S Umarbhai Path Municipal House No. 3B. i. T. chawl No. 8 to 7B, B. i. T. chawl No. 12  b) Mohammad Shaheed Marg (Morland Road) Municipal House No. 87 to 89 F c) Motley Bai Street Municipal House No. 1 to 22 | d) Mohammad Shaheed Marg (Morland Road) Feroz Gandhi Slum near St. Andrew's Church E) Mohammad Shaheed Marg (Moreland Road) Municipal House No. 65 to 75 New Patra Shed No. 1 to 9"
010-Farooq_S_Umar_Bhai_Path.pdf,1,a) R. B. Chandorkar Marg Municipal House No. 1 to 5  b) Meghraj Sethi Marg IT chawl No 4 to 30-32 Byculla Narsingh Home
011-Farooq_S_Umar_Bhai_Path.pdf,1,a) Dr. ANANDRAO NAIR MARG Municipal House No. 9 TO 45  b) Farooq S. Umarbhai Path Municipal House No. 9 B. I. T. Route No. 14
012-Farooq_S_Umar_Bhai_Path.pdf,1,Agared Cross Street Municipal House No. 1 to 9  b) Meghraj Sethi Marg Municipal House No. 3 St. Andrew's Church and nearby slum
013-Farooq_S_Umar_Bhai_Path.pdf,1,a) Mohammad Shahid Marg (Morland Road Municipal House No. 97 -C to 111  b) Cyrus Avenue Road
015-Farooq_S_Umar_Bhai_Path.pdf,1,Mohammad Shahid Marg (Moreland Road) Municipal House No. 81 to 85 B
016-Madhavrao_Gangan_Road.pdf,1,a) Madhavrao Gangan Marg Municipal House No. 9 B I. T. chawl No. 24  b) R. b. Chandorkar Marg Municipal House No. 11 to 25
017-Mohammad_Shaheed_Marg_(Moreland_Road).pdf,1,a) Madhavrao Gangan Marg Municipal House No. 17 to 23  b) Madhavrao Gangan Marg Municipal House No. 8 to 10
018-Mohammad_Shaheed_Marg_(Moreland_Road).pdf,1,"a) Farooq S. Umarbhai Path Municipal House No. 6 to 8  b) Ghelabhai First Street, Municipal House No. 21 A 21, 19 & 12-14  c) GHELABHAI OTHER STREET MUNICIPAL GHAR 2, 4 TO 24-42 | d) Ripon Road 1st Crosslane (Stone Walk)"
019-Mohammad_Shaheed_Marg_(Moreland_Road).pdf,1,a) Mohammad Umar Rajab Road Municipal House No. 5 to 23  b) Sheikh Hafioujuddin Marg (Chain Street) Municipal House No. 70 to 84  c) Ghelabhai 1st Street Municipal House No. 1 to 17
020-Mohammad_Shaheed_Marg_(Moreland_Road).pdf,1,a) Mohammad Shahid Marg (Moreland Road) Municipal House No. 93 to 97 B  b) Maulana Azad Road Municipal House No. 200 to 218 A.
021-Mohd_Umar_Rajab_Road_Madan_Pura.pdf,1,a) Second Ghelabhai Street Municipal House No. 1 to 35  b) Mohammad Umar Rajab Road Municipal House No. 22 C Hussain Building & 22 D Hussain Building  c) Mohammad Street (Gost Bazar) Chhoti Kamal Bilang Aksa Manzil Building (D)
022-Mohd_Umar_Rajab_Road_Madan_Pura.pdf,1,a) Ghelabhai Third Street  b) Mohammedan Street (Gost Bazar Rahman Building Rasul Building and Aqsa Manzil Building
023-Mohd_Umar_Rajab_Road_Madan_Pura.pdf,1,"a) Siddique Lane, b) Muhammad Umar Rajab Road, Municipal House No. 2 to 22B Hasan Building"
024-Mohd_Umar_Rajab_Road_Madan_Pura.pdf,1,a) Maulana Azad Road Municipal House No. 122 to 196 b) Jahangir Boman Behram Marg Municipal House No. 216 to 254  c) Maulana Azad Road Municipal House No. 78 to 94 B
025-Mohd_Umar_Rajab_Road_Madan_Pura.pdf,1,a) Mohammad Umar Rajab Road Municipal House No. 25 to 55  b) Mohammad Umar Rajab Road Municipal House No. 26A to 52A.
026-2nd_Ghelabhai_Street_Madanpura.pdf,1,a) Sheikh Hafiz Uddin Road (Chain Street) Municipal House No. 69 to Abdul House  b) Maulana Azad Road Municipal House No. 222 to 258 c) Maulana Azad Road Municipal House No. 236 D to Patel and Sony Architects
