Filename,Page No.,यादी भाग क्रमांक (Yadi Bhag No.), (Content)
"""060-Meghraj_Shethi_Marg","_Bychala.pdf""",1,"0060,"" वॉटर स्ट्रीट,खटाव मिल झोपडपट्टी ते लक्की कंपाऊड बिल्डींग क्र.7"
"""061-Meghraj_Shethi_Marg","_Bychala.pdf""",1,"0061, अ) हाफिज अली बहादुरखान मार्ग (टँक पाखाडी मार्ग) Municipal House No.51 ते 81 म्यु चाळ नं.6 ब ) बदलु मूळ गाव/शहर. रंगारी स्ट्रीट Municipal House No.17 ते 21 सजा"
"""062-Meghraj_Shethi_Marg","_Bychala.pdf""",1,"0062, अ) ना.म.जोशी मार्ग भायखळा जवळील झोपडी Municipal House No.687 मूळ गाव/शहर्‌. महावीर इस्टेट ब) ग.ह.पा.मागं PaaS जी ते 21 क) stale लकी कॅम्पा बि.नं.8 ते म्यु सजा घ.नं.18 न्यू ल.चाळ न॑.9 ड) साखळी स्ट्रीट तिसरी क्रॉस लेन Municipal House No. 4 ते 12 ई) डिलाईल रोड सज क्रॉस लेन Municipal House No.7 ते 11"
